municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
43078,Masdenverge,0.3297748450365201,1.8877860573084568,2.4686738362583958,21.92659421327247,2.701132733081615,57.96070415459062,0.0,0.0,0.1752080595707402,58.73015873015872,0.0936768149882903,38.88888888888889,100.0
43079,Masllorenç,0.1713318426514779,3.3605051956127605,0.7986716906650593,7.60116503401263,1.0299604548805827,22.93297862798364,0.0620828806456619,30.35714285714285,0.0,0.0,0.0,0.0,100.0
43080,"Masó, La",0.2553900652918787,15.472219750712792,0.2559145055424527,12.196746399232628,0.4937554458321231,93.23082451999296,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43081,Maspujols,2.2223407212469253,42.14252720955425,2.465245541821498,54.59660193628184,2.138117473580732,90.87882157561226,0.0,0.0,0.0,0.0,0.0936768149882903,63.63636363636365,100.0
43082,"Masroig, El",0.0901039117219051,1.4881849825310094,1.4231061457900325,73.97203386355224,0.8154784512611989,6.259714101184888,0.0,0.0,0.0,0.0,0.0936768149882903,33.33333333333333,100.0
43083,"Milà, El",0.4444812296369668,42.88715753529688,0.2322650409747514,55.17162528568503,0.2167161911570857,93.14367948336324,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43084,Miravet,0.3383285406458526,6.117508228524211,2.039969185028952,64.55927368890814,1.518502796458068,62.28641424039162,0.1862486419369858,100.0,0.0,0.0,0.0,0.0,100.0
43085,"Molar, El",0.6280779935270103,36.64505241505304,0.3122835510246587,16.502701052645953,0.4460927783611489,46.26789322599472,0.0,0.0,0.0,0.0,0.0936768149882903,33.33333333333333,100.0
43086,Montblanc,5.785719254981158,9.509665576553749,16.585911029811903,11.678110331149869,19.031554175324143,45.57924814443652,0.8691603290392674,55.868544600938975,0.5256241787122208,14.88933601609658,1.2177985948477752,42.72300469483568,42.85714285714285
43088,Montbrió del Camp,4.099688202203558,19.35918224704692,7.7537983695627934,26.52514073967844,7.878489987116185,55.728881068861725,0.2483315225826478,23.28767123287671,0.3504161191414805,14.481409001956946,0.3747072599531615,19.17808219178082,85.71428571428571
43089,Montferri,0.6691695851245693,26.35134355990068,0.6321743510197223,18.80588609982038,0.8273941181289425,71.11303985328892,0.0,0.0,0.5256241787122208,70.47619047619047,0.468384074941452,77.77777777777779,100.0
43090,"Montmell, El",1.7578358308460016,12.812392213204674,3.3714109562463688,0.68429819392637,4.854889519426261,75.26631725882086,0.0620828806456619,30.35714285714285,0.0,0.0,0.0,0.0,100.0
43091,Mont-ral,0.759520915977995,78.92694620089549,0.2104281084941106,62.71994766594746,0.1392643565167526,61.46419189005729,0.1241657612913239,65.38461538461539,0.0,0.0,0.0,0.0,100.0
43092,Mont-roig del Camp,8.945888816809514,7.736663142972683,37.7266199489373,37.06998812727301,29.681181438369936,0.0,9.18826633555797,86.87845303867404,0.3504161191414805,1.4601420678768744,1.6861826697892273,8.701657458563536,28.57142857142857
43093,Móra d'Ebre,9.556595118552796,25.746796533161348,13.81991527065184,22.110195976048796,13.657588417971803,26.58734040655176,0.5587459258109576,17.465753424657535,1.0512483574244416,14.481409001956946,0.5620608899297423,9.58904109589041,57.14285714285714
43094,Móra la Nova,2.6548567961634344,10.576903507476144,7.536415082403265,19.46877907681908,7.434631396292739,13.151729819045244,0.4966630451652957,43.58974358974359,0.0,0.0,0.5620608899297423,26.923076923076927,85.71428571428571
43095,"Morell, El",4.458315621901375,16.47125699098074,8.399839721793759,12.572224221871222,9.606261682939,45.51730147086307,0.6208288064566195,48.29545454545455,1.0512483574244416,36.03896103896104,0.3747072599531615,15.909090909090912,85.71428571428571
43096,"Morera de Montsant, La",0.2589009536479956,31.248444535012037,0.1263462123855462,52.924845117733454,0.0290444379901248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43097,"Nou de Gaià, La",1.1955693817785256,30.315822568395216,1.3687670075921488,31.826329727205263,1.3427467101588506,48.196160472633416,0.0620828806456619,28.33333333333333,0.1752080595707402,35.238095238095234,0.0936768149882903,23.33333333333333,100.0
43098,Nulles,0.095870244184653,1.0179931901278547,1.8637858820811384,89.51226266695083,1.1431592901241463,64.38984443052614,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43099,"Palma d'Ebre, La",0.0913287135973285,3.8658695540932606,0.9389128247514182,78.95424101414952,0.5533337801708409,40.873268729533294,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43100,"Pallaresos, Els",9.58404143761186,29.826729804552087,12.431598834353537,24.44008517382869,13.91973308906216,94.1495594649886,1.1174918516219152,63.74999999999999,0.0,0.0,1.1241217798594847,35.0,85.71428571428571
43101,Passanant i Belltall,0.1600716950663077,19.047190716411013,0.1712568049341684,55.81368951733396,0.1541589401014321,85.15709318518233,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43102,Paüls,0.630939376552851,17.23301912608957,0.7080529017957767,0.0,1.2474213752169023,75.60612577787532,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43103,Perafort,1.0438160700521728,10.730693083479723,2.9640717035005326,24.5057668109366,3.3356419937889585,84.67266930509372,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43104,"Perelló, El",0.6919197114896527,0.3463369777063896,7.283715386166547,26.93558268284912,6.502230463891806,2.676861336098977,0.4966630451652957,35.051546391752574,0.3504161191414805,10.898379970544918,0.5620608899297423,21.649484536082475,85.71428571428571
43105,"Piles, Les",0.1676069884295458,14.020328377193096,0.4224263806118835,68.5438190383784,0.2911891090804829,72.44673328380912,0.0,0.0,0.0,0.0,0.0936768149882903,100.0,100.0
43106,"Pinell de Brai, El",0.8784372879559351,12.222792626603612,2.148132575770544,22.22873160650625,2.325789226747693,52.85086462207127,0.0620828806456619,28.33333333333333,0.0,0.0,0.0,0.0,100.0
43107,Pira,0.6603660067784484,21.66004530997993,0.648066593496438,5.634751001444884,1.0567707053330055,84.10305022318988,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
43108,"Pla de Santa Maria, El",1.7803096072490965,9.504906950383903,5.25275627460355,16.76231662543221,6.132844790991756,71.58701398013535,0.1862486419369858,70.83333333333333,0.1752080595707402,29.36507936507936,0.1873536299765807,38.88888888888889,71.42857142857143
43109,"Pobla de Mafumet, La",3.390172059935606,10.612785827895694,8.787047126210975,10.655043341565284,10.669734950885111,63.36296005545592,0.4966630451652957,48.57142857142857,0.700832238282961,30.204081632653057,0.1873536299765807,10.0,85.71428571428571
43110,"Pobla de Massaluca, La",0.0117636670098285,0.0,0.6617997048543314,45.93349488658783,0.5265235297184179,28.39876190146392,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43111,"Pobla de Montornès, La",1.036008831317906,1.9578454445064688,7.637418694492272,23.998043410964943,8.161487075225095,67.48507259217786,0.3724972838739717,43.22033898305085,0.0,0.0,0.1873536299765807,11.864406779661016,85.71428571428571
43112,Poboleda,0.0135606929420722,0.0750294412392153,0.6873399563957995,54.250653044660346,0.5592916136047127,63.44640989060852,0.1241657612913239,100.0,0.0,0.0,0.0,0.0,100.0
43113,"Pont d'Armentera, El",0.3126795501069095,9.20756016446737,0.5906822767759534,0.3037849129342106,0.9644242871079932,48.21616212335549,0.0,0.0,0.1752080595707402,100.0,0.1873536299765807,100.0,85.71428571428571
43114,Porrera,0.0855437938120725,1.9700230593524304,1.0211196797408713,53.70359903442316,0.8929302859015319,86.60170767763003,0.0,0.0,0.0,0.0,0.0936768149882903,25.925925925925924,100.0
43115,Pradell de la Teixeta,0.0,0.0,0.1479014993580691,48.62455619412767,0.1362854397998168,61.18374395660986,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43116,Prades,0.7267805586200563,17.874521254276406,1.0503949692908976,12.90441432869018,1.333809960008043,53.78967810168306,0.1241657612913239,65.38461538461539,0.0,0.0,0.0,0.0,85.71428571428571
43117,Prat de Comte,0.0,0.0,0.0596939578411977,19.262747396063325,0.1630956902522397,50.81508628814608,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43118,Pratdip,0.9399377779333468,21.05656222657581,1.2044933804582227,12.678103118618308,1.2712527089523895,0.0,0.0620828806456619,94.44444444444444,0.0,0.0,0.0,0.0,100.0
43119,Puigpelat,1.5350328963808368,19.018964947395133,3.1507299929190142,39.20621235056397,3.08839190628328,87.0813212637774,0.0,0.0,0.5256241787122208,70.47619047619047,0.468384074941452,77.77777777777779,100.0
43120,Querol,0.2554500526051749,5.587136802595103,1.321594119133713,41.23263943491121,1.286147292537069,82.34653132611336,0.2483315225826478,100.0,0.0,0.0,0.0,0.0,100.0
43121,Rasquera,0.5699474886891139,9.256934159509294,1.5910135326692096,17.060655740130436,1.9236354699613485,67.82391172390871,0.0620828806456619,65.38461538461539,0.0,0.0,0.0,0.0,100.0
43122,Renau,1.2359973567311255,100.0,0.0,0.0,0.1094751893473938,92.544557356534,0.0,0.0,0.3504161191414805,100.0,0.2810304449648712,100.0,100.0
43123,Reus,100.0,33.50094606285371,100.0,7.601370887017124,100.0,22.862829251453213,99.02219462983084,37.68798821338226,100.0,20.65914515251518,100.0,26.81455536096517,0.0
43124,"Riba, La",0.8121796755433687,23.489693526551644,0.6044883032142093,0.0,1.1908219575951204,70.01709177342667,0.0620828806456619,50.0,0.3504161191414805,100.0,0.0936768149882903,41.1764705882353,100.0
43125,Riba-roja d'Ebre,0.7913795393964119,8.977634648308252,2.1310904937219,9.475123018385212,2.7934791513066277,71.42561073921573,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43126,"Riera de Gaià, La",1.2767136243050714,9.11466696335633,4.024833071895928,21.28418716606334,4.50039843011089,70.70308644644945,0.2483315225826478,58.620689655172406,0.1752080595707402,18.22660098522168,0.0936768149882903,12.06896551724138,100.0
43127,Riudecanyes,0.6610582192998917,5.676289669037585,3.363391306626714,38.42476057995165,2.903699069833255,30.590031923553656,0.0,0.0,0.3504161191414805,100.0,0.3747072599531615,100.0,100.0
43128,Riudecols,1.5325112868665731,19.001754143972317,3.3128965280146923,44.87091416759019,2.838162902060666,50.927437635925465,0.0620828806456619,60.71428571428571,0.1752080595707402,75.51020408163265,0.0936768149882903,50.0,100.0
43129,Riudoms,5.4656793011685485,10.090015055698776,20.89780917612236,47.70232941890101,17.238246311728737,45.75718816975828,2.483315225826478,36.32478632478632,4.204993429697766,27.106227106227102,4.496487119437939,35.8974358974359,71.42857142857143
43130,Rocafort de Queralt,0.0078320951107118,1.198681079543675,0.212266004807281,22.04877064624214,0.3209782762498417,59.925510230302926,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43131,Roda de Berà,6.945881934806569,11.840951832084334,21.2235341691869,34.53944169657695,19.365192847620964,42.36731688771889,2.6074809871178024,54.090909090909086,1.5768725361366622,14.415584415584416,1.9672131147540983,22.272727272727277,71.42857142857143
43132,Rodonyà,0.0925790413503103,1.2680224324083602,1.036092928854115,34.187871950593,0.9495297035233138,30.3329471038468,0.0,0.0,0.5256241787122208,70.47619047619047,0.468384074941452,77.77777777777779,100.0
43133,Roquetes,8.38544930058305,13.716799966649583,20.02906538197077,19.945574437320893,20.661021619488075,36.68368344283662,0.6208288064566195,16.472868217054263,1.0512483574244416,12.29235880398671,0.8430913348946136,12.209302325581396,71.42857142857143
43134,"Rourell, El",0.0933545201129115,2.847950016517531,0.2512477160801128,0.0,0.7082374494515069,47.64183624363464,0.0,0.0,0.1752080595707402,96.1038961038961,0.0936768149882903,63.63636363636365,100.0
43135,Salomó,0.3208398743932584,8.206672056240663,1.1727426608745986,36.57679880582011,0.8482465351474936,0.0,0.1241657612913239,85.00000000000001,0.0,0.0,0.0936768149882903,35.0,100.0
43136,"Ràpita, La",11.956159979529165,9.932832911565995,40.96911202252432,32.6003131974804,37.3816811516492,35.24773219473442,6.704951109731491,25.82278481012658,4.730617608409987,8.02893309222423,9.274004683840747,19.49367088607595,57.14285714285714
43137,Sant Jaume dels Domenys,1.2235161227834397,4.100908783999448,5.631269881125674,9.45453317258517,7.136739724599149,73.1240878867036,0.3104144032283097,56.66666666666666,0.0,0.0,0.1873536299765807,18.666666666666668,85.71428571428571
43138,Santa Bàrbara,0.5471865951805109,0.0,9.61660176306831,26.06382380903409,9.269644093925244,31.418627061269067,0.4966630451652957,32.69230769230769,1.7520805957074024,50.82417582417583,0.5620608899297423,20.192307692307697,85.71428571428571
43139,Santa Coloma de Queralt,0.9500612556078942,2.1925596274174333,5.969603552391416,12.498163371384754,6.99077280546929,53.28534272969561,0.3724972838739717,41.463414634146346,1.0512483574244416,51.56794425087108,0.5620608899297423,34.14634146341464,71.42857142857143
43140,Santa Oliva,1.0966735496436886,1.4561509457655704,7.230839756313869,5.568960354253246,9.24283384347282,58.863490278011845,0.7449945677479435,39.23076923076923,1.7520805957074024,40.65934065934066,1.4988290398126465,43.07692307692308,100.0
43141,Pontils,0.1005750902232933,17.740813238930684,0.0871313661831102,68.30664780601695,0.0558546884425478,94.01512984966024,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,100.0,100.0
43142,Sarral,0.6406068939252498,3.5732522768371746,3.173963992224367,10.571999556171445,3.788437334763213,44.91900788227285,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43143,Savallà del Comtat,0.0,0.0,0.0,63.972139076652745,0.0,99.67117790014568,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43144,"Secuita, La",4.661120196058215,42.37663439278237,3.86719784594351,16.849066225418962,4.556997847732672,72.7633437922442,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43145,"Selva del Camp, La",2.1874695596993234,2.6545291137977816,14.056128210012474,21.775246837855565,15.480685448736567,74.08185017106321,1.1174918516219152,29.82456140350877,5.781865965834428,68.00334168755221,4.77751756440281,69.5906432748538,85.71428571428571
43146,Senan,0.0,0.0,0.0,33.21518755120583,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43147,Solivella,0.5647994313416128,13.281494791968935,1.3425802777841185,31.56946086598693,1.461903378836286,87.27734759877622,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43148,Tarragona,100.0,55.20134980820986,100.0,8.734464649103332,100.0,19.636169487375565,100.0,38.87134034227523,100.0,22.70183260707045,100.0,30.213096977983124,0.0
43149,Tivenys,0.2512201316506575,1.7731037216424672,2.391314135031817,41.79623312577618,2.090454806109758,46.978053442580965,0.0620828806456619,60.71428571428571,0.0,0.0,0.0,0.0,100.0
43150,Tivissa,0.6518996554927157,3.384013915826133,4.769854515953583,46.80726805350267,4.187612174832623,69.38565116178134,0.2483315225826478,97.14285714285714,0.1752080595707402,30.204081632653057,0.0,0.0,85.71428571428571
43151,"Torre de Fontaubella, La",0.0,0.0,0.0,28.774671814873518,0.0409601048578684,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43152,"Torre de l'Espanyol, La",0.1671969620794876,2.5926277411591587,1.7082308833530857,62.42278276487999,1.1729484572935052,27.71641009266571,0.0620828806456619,56.66666666666666,0.0,0.0,0.0,0.0,100.0
43153,Torredembarra,19.5431066023548,15.538848967816843,41.38518528507912,16.9842640941007,42.71394207496444,24.85958918117644,10.926586993636503,38.477366255144034,2.803328953131844,4.350382128159906,5.245901639344262,10.082304526748972,42.85714285714285
43154,Torroja del Priorat,0.0137111668044193,5.776128761879751,0.0,5.203182465501167,0.0469179382917402,54.21580620590397,0.0620828806456619,13.076923076923078,0.1752080595707402,16.263736263736263,0.3747072599531615,43.07692307692308,100.0
43155,Tortosa,70.41045793667644,31.94767145901241,77.9721202147219,12.505816445792966,83.1944413414062,19.63965677860033,36.132236535775256,32.879170543666085,63.074901445466494,25.29386073185089,48.14988290398127,23.91333244716204,0.0
43156,Ulldecona,1.795959159837191,0.9617044943348636,15.143645572797007,19.82766109158017,14.259329594792852,0.0,1.489989135495887,72.59786476868328,0.700832238282961,15.048296898830705,0.1873536299765807,4.98220640569395,85.71428571428571
43157,Ulldemolins,0.0929691363725547,2.589187552614075,0.9952692766681724,57.76809981452239,0.812499534544263,76.54563949936876,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
43158,Vallclara,0.0777782783234224,24.470311835657903,0.0,24.183118128325784,0.0,97.84753089235284,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43159,Vallfogona de Riucorb,0.0001141770437307,8.966045561532725,0.0,57.53229753588324,0.0,86.26020074733177,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43160,Vallmoll,4.566460324413383,38.60396927127909,3.809363289241737,9.407684427255264,4.845952769275453,69.51704865704973,0.2483315225826478,80.95238095238095,0.3504161191414805,50.34013605442176,0.2810304449648712,50.0,100.0
43161,Valls,41.43002073993248,24.96452672672659,56.0803666171804,11.339676879867955,62.33904540613806,31.86859871080535,26.074809871178022,31.903485254691688,68.3311432325887,36.844121026426656,64.63700234192038,43.16353887399464,14.285714285714285
43162,Vandellòs i l'Hospitalet de l'Infant,11.21892905269343,24.857118938058523,15.848029870573438,16.39742812050821,16.9195022230166,35.52338126380454,0.5587459258109576,21.191135734072024,0.8760402978537012,14.641867827463397,0.7494145199063231,15.51246537396122,71.42857142857143
43163,"Vendrell, El",67.81575610649274,25.993829538549107,96.54004902089952,19.43123983178516,99.5397573672334,35.65562305395673,57.24041595530033,50.45712078289982,14.892685063512925,5.785291196056068,29.039812646370024,13.97115632243111,14.285714285714285
43164,Vespella de Gaià,0.2558103221409752,7.104425562322221,0.6957120440173922,8.338190936637556,0.9852767041265444,51.86662468376863,0.0620828806456619,28.33333333333333,0.1752080595707402,35.238095238095234,0.0936768149882903,23.33333333333333,100.0
43165,Vilabella,0.7130645006533955,14.86488888070058,1.895985570104766,50.23716454047985,1.628722714984696,70.08885333702449,0.0,0.0,0.3504161191414805,100.0,0.2810304449648712,100.0,100.0
43166,Vilallonga del Camp,1.637374720036917,8.135632876504692,5.019020291527205,10.354864833588827,6.091139956954653,56.84893463,0.1241657612913239,34.0,0.5256241787122208,63.42857142857142,0.2810304449648712,42.0,100.0
43167,Vilanova d'Escornalbou,0.0964046850518457,0.5651505388813574,1.557812334356308,52.99191384406525,1.2682737922354537,58.77420518834609,0.1241657612913239,100.0,0.0,0.0,0.0936768149882903,43.75,100.0
43168,Vilanova de Prades,0.0,0.0,0.0,0.0,0.0,85.32913157250354,0.0,0.0,0.0,0.0,0.0,0.0,100.0
